Run	Model	start	End	Total time(min)	Initial errors	Repair count	Error progression	Result	Failure_category	Programmatic_Fix_Used	baseline_mutation	augmented_mutation	tests_generated	augmentation_success
1	deepseek-coder:6.7b	19:50	19:50	0.7	0	0	-	Fail	validation_fail	-	-	-	-	-
1	deepseek-coder:6.7b	19:50	19:51	0.5	0	0	-	Success	-	No	15/40	-	2	skip
1	deepseek-coder:6.7b	19:51	19:58	7.7	1	14	1-1-2-2-1-2-2-1-2-2-1-1-1-1-1-2-2-2-1	Fail	repair_validation_fail	-	-	-	-	-
1	deepseek-coder:6.7b	19:58	19:59	0.5	0	0	-	Fail	validation_fail	-	-	-	-	-
1	deepseek-coder:6.7b	19:59	20:04	5.5	1	15	1-1-1-1-2-1-1-1-4-1-1-1-1-1-1-1	Fail	repair_exceeded	-	-	-	-	-
1	deepseek-coder:6.7b	20:04	20:11	6.7	4	15	4-2-2-2-2-4-2-2-2-4-4-6-6-5-6-6	Fail	repair_exceeded	-	-	-	-	-
1	deepseek-coder:6.7b	20:11	20:18	6.4	6	9	6-7-7-6-6-6-7-7-15-18	Fail	repair_validation_fail	-	-	-	-	-
1	deepseek-coder:6.7b	20:18	20:19	1.0	0	0	-	Fail	validation_fail	-	-	-	-	-
1	deepseek-coder:6.7b	20:19	20:20	1.1	1	3	1-1-1	Success	-	No	4/11	-	2	skip
1	deepseek-coder:6.7b	20:20	20:26	6.0	12	15	12-7-9-9-9-9-9-9-7-7-12-9-12-7-12-5	Fail	repair_exceeded	-	-	-	-	-
1	deepseek-coder:6.7b	20:26	20:27	1.8	2	1	2-9	Fail	repair_validation_fail	-	-	-	-	-
1	deepseek-coder:6.7b	20:27	20:31	3.5	17	3	17-17-17-16	Fail	repair_validation_fail	-	-	-	-	-
1	deepseek-coder:6.7b	20:31	20:34	2.8	2	4	2-2-2-2-2	Fail	repair_validation_fail	-	-	-	-	-
1	deepseek-coder:6.7b	20:34	20:42	8.2	3	15	3-2-2-2-2-2-3-2-1-2-1-2-3-2-3-2	Fail	repair_exceeded	-	-	-	-	-
1	deepseek-coder:6.7b	20:57	21:03	6.4	10	15	10-7-7-7-7-6-6-6-6-6-3-3-2-3-1-2-1-2	Fail	repair_exceeded	-	-	-	-	-
1	deepseek-coder:6.7b	21:03	21:10	6.2	1	15	1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1	Fail	repair_exceeded	-	-	-	-	-
1	deepseek-coder:6.7b	21:10	21:18	8.6	2	15	2-1-1-1-1-1-1-1-1-1-3-3-3-3-3-3	Fail	repair_exceeded	-	-	-	-	-
1	deepseek-coder:6.7b	21:18	21:24	5.8	2	15	2-5-2-2-3-3-6-6-3-4-7-3-3-1-4-5	Fail	repair_exceeded	-	-	-	-	-
1	deepseek-coder:6.7b	21:24	21:25	0.7	0	0	-	Success	-	No	25/28	-	2	no
