Run	Model	start	End	Total time(min)	Initial errors	Repair count	Error progression	Result	Failure_category	Programmatic_Fix_Used	baseline_mutation	augmented_mutation	tests_generated	augmentation_success
1	deepseek-coder:6.7b	09:57	09:58	1.1	0	0	-	Fail	validation_fail	-	-	-	-	-
1	deepseek-coder:6.7b	09:58	10:00	1.7	14	0	14	Fail	repair_validation_fail	-	-	-	-	-
1	deepseek-coder:6.7b	10:00	10:07	7.8	4	15	4-4-4-4-4-4-4-4-4-4-4-4-4-4-4-4	Fail	repair_exceeded	-	-	-	-	-
1	deepseek-coder:6.7b	10:07	10:08	0.6	0	0	-	Fail	validation_fail	-	-	-	-	-
1	deepseek-coder:6.7b	10:08	10:10	1.5	2	2	2-1-1	Fail	regen_validation_fail	-	-	-	-	-
1	deepseek-coder:6.7b	10:10	10:17	7.5	2	12	2-2-2-2-2-2-2-2-2-2-2-2-2	Fail	repair_validation_fail	-	-	-	-	-
1	deepseek-coder:6.7b	10:17	10:27	9.5	8	11	8-7-6-6-8-5-7-6-5-5-6-6	Fail	regen_validation_fail	-	-	-	-	-
1	deepseek-coder:6.7b	10:27	10:27	0.8	0	0	-	Fail	validation_fail	-	-	-	-	-
1	deepseek-coder:6.7b	10:27	10:28	0.6	0	0	-	Success	-	No	5/5	-	4	skip
1	deepseek-coder:6.7b	10:28	10:30	1.6	6	0	6	Fail	repair_validation_fail	-	-	-	-	-
1	deepseek-coder:6.7b	10:30	10:42	12.8	3	15	3-3-2-1-7-7-7-7-8-1-2-3-1-1-2-1	Fail	repair_exceeded	-	-	-	-	-
1	deepseek-coder:6.7b	10:42	10:57	14.8	3	15	3-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1	Fail	repair_exceeded	-	-	-	-	-
1	deepseek-coder:6.7b	10:57	11:08	10.9	18	15	18-1-1-1-1-1-4-1-2-4-4-4-2-2-2-1-1-1	Fail	repair_exceeded	-	-	-	-	-
1	deepseek-coder:6.7b	11:08	11:21	12.6	4	15	4-3-4-3-3-3-3-3-3-2-2-2-2-2-2-2	Fail	repair_exceeded	-	-	-	-	-
1	deepseek-coder:6.7b	11:21	11:22	1.5	1	0	1	Success	-	Yes	9/24	-	2	no
1	deepseek-coder:6.7b	11:22	11:33	11.0	9	6	9-10-6-6-5-3-2-2	Success	-	Yes	18/103	-	5	no
1	deepseek-coder:6.7b	11:33	11:35	2.1	4	1	4-4	Success	-	Yes	32/38	-	4	no
1	deepseek-coder:6.7b	11:35	11:44	8.2	4	15	4-3-3-3-3-3-3-3-3-3-5-4-3-3-3-3	Fail	repair_exceeded	-	-	-	-	-
1	deepseek-coder:6.7b	11:44	11:51	7.6	1	15	1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1	Fail	repair_exceeded	-	-	-	-	-
1	deepseek-coder:6.7b	11:51	11:52	0.9	0	0	-	Fail	validation_fail	-	-	-	-	-
1	deepseek-coder:6.7b	11:52	12:03	10.9	8	15	8-8-8-8-8-8-8-8-8-8-8-8-8-8-8-8	Fail	repair_exceeded	-	-	-	-	-
1	deepseek-coder:6.7b	12:03	12:05	2.2	1	1	1	Success	-	No	16/16	-	3	skip
1	deepseek-coder:6.7b	12:05	12:16	10.4	3	4	3-3-3-3-7	Fail	repair_validation_fail	-	-	-	-	-
1	deepseek-coder:6.7b	12:16	12:17	1.9	15	0	15	Fail	repair_validation_fail	-	-	-	-	-
1	deepseek-coder:6.7b	12:17	12:31	13.2	2	15	2-1-2-2-2-2-2-5-5-5-5-5-5-5-2-2	Fail	repair_exceeded	-	-	-	-	-
1	deepseek-coder:6.7b	12:31	12:33	2.0	0	0	-	Success	-	No	8/19	10/19	5	yes
1	deepseek-coder:6.7b	12:33	12:40	7.7	3	4	3-3-1-2	Success	-	No	11/25	10/25	7	yes
1	deepseek-coder:6.7b	12:40	12:42	1.4	1	0	1	Fail	repair_validation_fail	-	-	-	-	-
1	deepseek-coder:6.7b	12:42	12:50	8.3	4	14	4-1-1-1-1-1-1-1-1-1-1-1-1-1-1	Fail	repair_validation_fail	-	-	-	-	-
1	deepseek-coder:6.7b	13:05	13:14	8.6	7	3	7-7-7-1	Fail	repair_validation_fail	-	-	-	-	-
1	deepseek-coder:6.7b	13:14	13:17	3.0	1	3	1-1-1-1	Fail	regen_validation_fail	-	-	-	-	-
1	deepseek-coder:6.7b	13:17	13:27	10.0	7	15	7-5-3-3-3-5-3-3-5-3-3-3-3-3-3-4	Fail	repair_exceeded	-	-	-	-	-
1	deepseek-coder:6.7b	13:27	13:41	14.8	10	10	10-4-4-4-4-4-4-2-2-2-1-1-1	Success	-	Yes	4/15	-	1	no
1	deepseek-coder:6.7b	13:41	13:51	9.2	7	12	7-9-9-8-9-8-9-8-9-9-8-8	Success	-	No	9/13	-	4	skip
1	deepseek-coder:6.7b	13:51	13:53	2.8	10	2	10-10-10	Fail	repair_validation_fail	-	-	-	-	-
1	deepseek-coder:6.7b	13:53	14:00	6.9	2	15	2-2-2-2-2-2-2-2-2-2-2-2-2-2-2-2	Fail	repair_exceeded	-	-	-	-	-
1	deepseek-coder:6.7b	14:00	14:03	2.3	4	0	4	Fail	repair_validation_fail	-	-	-	-	-
1	deepseek-coder:6.7b	14:03	14:04	1.3	2	1	2	Success	-	No	4/28	-	2	skip
1	deepseek-coder:6.7b	14:04	14:17	12.9	2	15	2-1-1-1-1-1-1-1-2-2-1-2-2-1-1-2-2	Fail	repair_exceeded	-	-	-	-	-
