## Batch results — 2026-04-24 14:17

| CUT | Status | reached | stuck_at | baseline | augmented | repair | elapsed |
|-----|--------|---------|----------|----------|-----------|--------|---------|
| ArrayUtil | FAILED | llm_called | unknown | ? | - | ? | 66.2 |
| Axis | FAILED | generated | unknown | ? | - | ? | 103.2 |
| Base32 | FAILED | generated | unknown | ? | - | ? | 469.2 |
| Base64 | FAILED | llm_called | unknown | ? | - | ? | 34.5 |
| Base64Coder | FAILED | generated | unknown | ? | - | ? | 91.9 |
| BigDecimalUtil | FAILED | generated | unknown | ? | - | ? | 450.2 |
| BinaryDisplayConverter | FAILED | generated | unknown | ? | - | ? | 568.6 |
| ByteVector | FAILED | llm_called | unknown | ? | - | ? | 47.4 |
| CaselessStringMap | SUCCESS | done | - | 5/5 | - | 0 | 35.9 |
| CommandLine | FAILED | generated | unknown | ? | - | ? | 98.0 |
| DateTools | FAILED | generated | unknown | ? | - | ? | 767.0 |
| DateUtil | FAILED | generated | unknown | ? | - | ? | 889.9 |
| DisplayHelper | FAILED | generated | unknown | ? | - | ? | 656.3 |
| EmailFacadeState | FAILED | generated | unknown | ? | - | ? | 758.4 |
| FilterMatcher | SUCCESS | done | - | 9/24 | - | 0 | 91.6 |
| GridLayout2 | SUCCESS | done | - | 18/103 | - | 6 | 658.9 |
| HashCodeUtils | SUCCESS | done | - | 32/38 | - | 1 | 123.9 |
| HtmlEncoder | FAILED | generated | unknown | ? | - | ? | 492.1 |
| IndexedString | FAILED | generated | unknown | ? | - | ? | 457.3 |
| Inflection | FAILED | llm_called | unknown | ? | - | ? | 53.6 |
| InspirentoUtilities | FAILED | generated | unknown | ? | - | ? | 654.9 |
| MapUtil | SUCCESS | done | - | 16/16 | - | 1 | 132.1 |
| MathUtil | FAILED | generated | unknown | ? | - | ? | 622.4 |
| NaturalSort | FAILED | generated | unknown | ? | - | ? | 111.9 |
| ObjectsUtil | FAILED | generated | unknown | ? | - | ? | 790.0 |
| Reference | SUCCESS | done | - | 8/19 | 10/19 | 0 | 121.8 |
| Region | SUCCESS | done | - | 11/25 | 10/25 | 4 | 462.3 |
| SAXPathException | FAILED | generated | unknown | ? | - | ? | 82.4 |
| SimpleCounter | FAILED | generated | unknown | ? | - | ? | 499.6 |
| SortedArrayList | TIMEOUT | - | timeout | ? | - | ? | ? |
| SortedMapVector | FAILED | generated | unknown | ? | - | ? | 519.2 |
| StringComparator | FAILED | generated | unknown | ? | - | ? | 177.5 |
| StringEncoder64 | FAILED | generated | unknown | ? | - | ? | 600.8 |
| StringLink | SUCCESS | done | - | 4/15 | - | 10 | 887.7 |
| StringList | SUCCESS | done | - | 9/13 | - | 12 | 551.9 |
| StringUtils | FAILED | generated | unknown | ? | - | ? | 166.3 |
| ToStringConverter | FAILED | generated | unknown | ? | - | ? | 413.3 |
| UniqueTimestampGenerator | FAILED | generated | unknown | ? | - | ? | 139.7 |
| Util | SUCCESS | done | - | 4/28 | - | 1 | 80.0 |
| Version | FAILED | generated | unknown | ? | - | ? | 775.1 |
